,dataset_id,distance_function,mask,prealign,preprocess,feature_extractor,postprocess,postalign,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,distance
45,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,1,4,2,2,0.9584584584584585
46,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,1,5,1,1,0.9574212893553223
47,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,1,5,2,2,0.9338065368108287
48,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,2,3,1,1,0.9513505869042568
49,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,2,3,2,2,0.967307376375883
50,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,2,4,1,1,0.9549162730785745
51,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,2,4,2,2,0.970290564805746
52,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,2,5,1,1,0.9477236823208387
53,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,2,5,2,2,0.952827140549273
54,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,3,4,1,1,0.938488071284852
55,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,3,4,2,2,0.9607974535098006
56,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,3,5,1,1,0.9359676954139025
57,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,3,5,2,2,0.9578982264213493
58,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,4,5,1,1,0.7661313868613139
59,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,index,index,4,5,2,2,0.9496047430830039
60,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,1,2,1,1,0.8755326965466569
61,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,1,2,2,2,0.9473131191834284
62,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,1,3,1,1,0.9617607825700312
63,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,1,3,2,2,0.9569730705581465
64,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,1,4,1,1,0.9198813056379822
65,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,1,4,2,2,0.9395933014354066
66,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,1,5,1,1,0.9747017392554261
67,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,1,5,2,2,0.9481492361927144
68,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,2,3,1,1,0.954111487526948
69,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,2,3,2,2,0.9373099753872882
70,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,2,4,1,1,0.8051487590565747
71,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,2,4,2,2,0.9527921704087507
72,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,2,5,1,1,0.9710620525059666
73,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,2,5,2,2,0.9557159026598755
74,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,3,4,1,1,0.9520920827500389
75,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,3,4,2,2,0.8899466320496178
76,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,3,5,1,1,0.9709599759253686
77,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,3,5,2,2,0.960725932227421
78,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,4,5,1,1,0.9707787317367074
79,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,0,0,right,right,middle,middle,4,5,2,2,0.9510854243022272
80,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,1,2,1,1,0.9670645764418236
81,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,1,2,2,2,0.9355680187817921
82,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,1,3,1,1,0.9716356760163882
83,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,1,3,2,2,0.9399158055874474
84,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,1,4,1,1,0.9628404975594395
85,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,1,4,2,2,0.956112453886274
86,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,1,5,1,1,0.9657771747323987
87,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,1,5,2,2,0.9566787003610109
88,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,2,3,1,1,0.961741635985273
89,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,2,3,2,2,0.9410799899066364
90,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,2,4,1,1,0.9347408829174664
91,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,2,4,2,2,0.9487921489682939
92,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,2,5,1,1,0.9709213345576982
93,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,2,5,2,2,0.9348463598112967
94,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,3,4,1,1,0.9771479185119575
95,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,3,4,2,2,0.9225369458128079
96,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,3,5,1,1,0.9738484899611946
97,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,3,5,2,2,0.930630068621335
98,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,4,5,1,1,0.9770734996628456
99,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,index,index,4,5,2,2,0.8424785367674505
100,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,1,2,1,1,0.9773542177769391
101,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,1,2,2,2,0.9598778286824934
102,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,1,3,1,1,0.9682253114280556
103,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,1,3,2,2,0.9312829038514824
104,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,1,4,1,1,0.9740431981811292
105,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,1,4,2,2,0.9420586230402181
106,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,1,5,1,1,0.9627201198950918
107,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,1,5,2,2,0.9595779665661825
108,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,2,3,1,1,0.9059169423006248
109,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,2,3,2,2,0.9029281989570799
110,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,2,4,1,1,0.9664157498552403
111,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,2,4,2,2,0.9216692996313849
112,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,2,5,1,1,0.9814920816638046
113,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,2,5,2,2,0.9194337875380342
114,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,3,4,1,1,0.9666113263235565
115,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,3,4,2,2,0.9109184075679937
116,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,3,5,1,1,0.9773763911694946
117,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,3,5,2,2,0.9457354106152628
118,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,4,5,1,1,0.9720306513409962
119,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,left,left,middle,middle,4,5,2,2,0.9446105837992459
120,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,right,right,index,index,1,2,1,1,0.8873368146214099
121,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,right,right,index,index,1,2,2,2,0.965249603104604
122,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,right,right,index,index,1,3,1,1,0.9219966807098174
123,ii,miura_distance,edge,translation,id,maximum_curvature,closing,shift_to_mass,1,1,right,right,index,index,1,3,2,2,0.9674914213473
